id,database,schema_name,title,description,size,system,dbms,data_objects
AS3_Adventureworks_person_businessentityaddress,Adventureworks,person,businessentityaddress,businessentityaddress,0.0,AS3,postgres,AS3_Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_person,Adventureworks,person,person,person,0.0,AS3,postgres,AS3_Adventureworks_person_person
AS3_Adventureworks_person_businessentitycontact,Adventureworks,person,businessentitycontact,businessentitycontact,0.0,AS3,postgres,AS3_Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_contacttype,Adventureworks,person,contacttype,contacttype,20.0,AS3,postgres,AS3_Adventureworks_person_contacttype
AS3_Adventureworks_person_emailaddress,Adventureworks,person,emailaddress,emailaddress,0.0,AS3,postgres,AS3_Adventureworks_person_emailaddress
AS3_Adventureworks_person_password,Adventureworks,person,password,password,0.0,AS3,postgres,AS3_Adventureworks_person_password
AS3_Adventureworks_person_phonenumbertype,Adventureworks,person,phonenumbertype,phonenumbertype,0.0,AS3,postgres,AS3_Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_stateprovince,Adventureworks,person,stateprovince,stateprovince,0.0,AS3,postgres,AS3_Adventureworks_person_stateprovince
AS3_Adventureworks_person_countryregion,Adventureworks,person,countryregion,countryregion,0.0,AS3,postgres,AS3_Adventureworks_person_countryregion
AS3_Adventureworks_humanresources_employee,Adventureworks,humanresources,employee,employee,0.0,AS3,postgres,AS3_Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_department,Adventureworks,humanresources,department,department,16.0,AS3,postgres,AS3_Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_employeedepartmenthistory,Adventureworks,humanresources,employeedepartmenthistory,employeedepartmenthistory,296.0,AS3,postgres,AS3_Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_person_personphone,Adventureworks,person,personphone,personphone,0.0,AS3,postgres,AS3_Adventureworks_person_personphone
AS3_Adventureworks_humanresources_employeepayhistory,Adventureworks,humanresources,employeepayhistory,employeepayhistory,316.0,AS3,postgres,AS3_Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_production_billofmaterials,Adventureworks,production,billofmaterials,billofmaterials,2679.0,AS3,postgres,AS3_Adventureworks_production_billofmaterials
AS3_Adventureworks_humanresources_jobcandidate,Adventureworks,humanresources,jobcandidate,jobcandidate,0.0,AS3,postgres,AS3_Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_production_document,Adventureworks,production,document,document,0.0,AS3,postgres,AS3_Adventureworks_production_document
AS3_Adventureworks_humanresources_shift,Adventureworks,humanresources,shift,shift,3.0,AS3,postgres,AS3_Adventureworks_humanresources_shift
AS3_Adventureworks_production_productsubcategory,Adventureworks,production,productsubcategory,productsubcategory,37.0,AS3,postgres,AS3_Adventureworks_production_productsubcategory
AS3_Adventureworks_production_culture,Adventureworks,production,culture,culture,8.0,AS3,postgres,AS3_Adventureworks_production_culture
AS3_Adventureworks_production_productcategory,Adventureworks,production,productcategory,productcategory,4.0,AS3,postgres,AS3_Adventureworks_production_productcategory
AS3_Adventureworks_production_location,Adventureworks,production,location,location,14.0,AS3,postgres,AS3_Adventureworks_production_location
AS3_Adventureworks_production_productdescription,Adventureworks,production,productdescription,productdescription,0.0,AS3,postgres,AS3_Adventureworks_production_productdescription
AS3_Adventureworks_production_productmodel,Adventureworks,production,productmodel,productmodel,0.0,AS3,postgres,AS3_Adventureworks_production_productmodel
AS3_Adventureworks_production_product,Adventureworks,production,product,product,504.0,AS3,postgres,AS3_Adventureworks_production_product
AS3_Adventureworks_production_productinventory,Adventureworks,production,productinventory,productinventory,1069.0,AS3,postgres,AS3_Adventureworks_production_productinventory
AS3_Adventureworks_production_productcosthistory,Adventureworks,production,productcosthistory,productcosthistory,395.0,AS3,postgres,AS3_Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productdocument,Adventureworks,production,productdocument,productdocument,32.0,AS3,postgres,AS3_Adventureworks_production_productdocument
AS3_Adventureworks_production_illustration,Adventureworks,production,illustration,illustration,0.0,AS3,postgres,AS3_Adventureworks_production_illustration
AS3_Adventureworks_production_productmodelillustration,Adventureworks,production,productmodelillustration,productmodelillustration,7.0,AS3,postgres,AS3_Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productphoto,Adventureworks,production,productphoto,productphoto,0.0,AS3,postgres,AS3_Adventureworks_production_productphoto
AS3_Adventureworks_production_productmodelproductdescriptionculture,Adventureworks,production,productmodelproductdescriptionculture,productmodelproductdescriptionculture,762.0,AS3,postgres,AS3_Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productproductphoto,Adventureworks,production,productproductphoto,productproductphoto,504.0,AS3,postgres,AS3_Adventureworks_production_productproductphoto
AS3_Adventureworks_production_unitmeasure,Adventureworks,production,unitmeasure,unitmeasure,38.0,AS3,postgres,AS3_Adventureworks_production_unitmeasure
AS3_Adventureworks_production_productreview,Adventureworks,production,productreview,productreview,4.0,AS3,postgres,AS3_Adventureworks_production_productreview
AS3_Adventureworks_production_transactionhistoryarchive,Adventureworks,production,transactionhistoryarchive,transactionhistoryarchive,89253.0,AS3,postgres,AS3_Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_purchasing_productvendor,Adventureworks,purchasing,productvendor,productvendor,460.0,AS3,postgres,AS3_Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_purchaseorderdetail,Adventureworks,purchasing,purchaseorderdetail,purchaseorderdetail,8845.0,AS3,postgres,AS3_Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderheader,Adventureworks,purchasing,purchaseorderheader,purchaseorderheader,4012.0,AS3,postgres,AS3_Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_production_transactionhistory,Adventureworks,production,transactionhistory,transactionhistory,113443.0,AS3,postgres,AS3_Adventureworks_production_transactionhistory
AS3_Adventureworks_production_workorder,Adventureworks,production,workorder,workorder,72591.0,AS3,postgres,AS3_Adventureworks_production_workorder
AS3_Adventureworks_production_scrapreason,Adventureworks,production,scrapreason,scrapreason,16.0,AS3,postgres,AS3_Adventureworks_production_scrapreason
AS3_Adventureworks_production_workorderrouting,Adventureworks,production,workorderrouting,workorderrouting,67131.0,AS3,postgres,AS3_Adventureworks_production_workorderrouting
AS3_Adventureworks_sales_salesorderheadersalesreason,Adventureworks,sales,salesorderheadersalesreason,salesorderheadersalesreason,27647.0,AS3,postgres,AS3_Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_countryregioncurrency,Adventureworks,sales,countryregioncurrency,countryregioncurrency,0.0,AS3,postgres,AS3_Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_currency,Adventureworks,sales,currency,currency,105.0,AS3,postgres,AS3_Adventureworks_sales_currency
AS3_Adventureworks_sales_currencyrate,Adventureworks,sales,currencyrate,currencyrate,13532.0,AS3,postgres,AS3_Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_creditcard,Adventureworks,sales,creditcard,creditcard,19118.0,AS3,postgres,AS3_Adventureworks_sales_creditcard
AS3_Adventureworks_sales_personcreditcard,Adventureworks,sales,personcreditcard,personcreditcard,19118.0,AS3,postgres,AS3_Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_customer,Adventureworks,sales,customer,customer,19820.0,AS3,postgres,AS3_Adventureworks_sales_customer
AS3_Adventureworks_purchasing_vendor,Adventureworks,purchasing,vendor,vendor,104.0,AS3,postgres,AS3_Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_shipmethod,Adventureworks,purchasing,shipmethod,shipmethod,5.0,AS3,postgres,AS3_Adventureworks_purchasing_shipmethod
AS3_Adventureworks_sales_salesorderheader,Adventureworks,sales,salesorderheader,salesorderheader,31465.0,AS3,postgres,AS3_Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderdetail,Adventureworks,sales,salesorderdetail,salesorderdetail,121317.0,AS3,postgres,AS3_Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesperson,Adventureworks,sales,salesperson,salesperson,17.0,AS3,postgres,AS3_Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salespersonquotahistory,Adventureworks,sales,salespersonquotahistory,salespersonquotahistory,163.0,AS3,postgres,AS3_Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salesterritory,Adventureworks,sales,salesterritory,salesterritory,10.0,AS3,postgres,AS3_Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salestaxrate,Adventureworks,sales,salestaxrate,salestaxrate,29.0,AS3,postgres,AS3_Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salesterritoryhistory,Adventureworks,sales,salesterritoryhistory,salesterritoryhistory,17.0,AS3,postgres,AS3_Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_specialofferproduct,Adventureworks,sales,specialofferproduct,specialofferproduct,538.0,AS3,postgres,AS3_Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_salesreason,Adventureworks,sales,salesreason,salesreason,10.0,AS3,postgres,AS3_Adventureworks_sales_salesreason
AS3_Adventureworks_sales_shoppingcartitem,Adventureworks,sales,shoppingcartitem,shoppingcartitem,3.0,AS3,postgres,AS3_Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_specialoffer,Adventureworks,sales,specialoffer,specialoffer,16.0,AS3,postgres,AS3_Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_store,Adventureworks,sales,store,store,0.0,AS3,postgres,AS3_Adventureworks_sales_store
AS3_Adventureworks_production_productlistpricehistory,Adventureworks,production,productlistpricehistory,productlistpricehistory,395.0,AS3,postgres,AS3_Adventureworks_production_productlistpricehistory
