id,title,description,type,pk_flag,fk_flag,physical_table
AS1_dvdrental_public_film.replacement_cost,replacement_cost,replacement_cost,numeric,,,dvdrental_public_film
AS1_dvdrental_public_film.rating,rating,rating,USER-DEFINED,,,dvdrental_public_film
AS1_dvdrental_public_film.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_film
AS1_dvdrental_public_film_actor.actor_id,actor_id,actor_id,smallint,1.0,1.0,dvdrental_public_film_actor
AS1_dvdrental_public_film_actor.film_id,film_id,film_id,smallint,1.0,1.0,dvdrental_public_film_actor
AS1_dvdrental_public_film_actor.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_film_actor
AS1_dvdrental_public_film_category.film_id,film_id,film_id,smallint,1.0,1.0,dvdrental_public_film_category
AS1_dvdrental_public_film_category.category_id,category_id,category_id,smallint,1.0,1.0,dvdrental_public_film_category
AS1_dvdrental_public_film_category.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_film_category
AS1_dvdrental_public_address.address,address,address,character varying,,,dvdrental_public_address
AS1_dvdrental_public_address.address2,address2,address2,character varying,,,dvdrental_public_address
AS1_dvdrental_public_address.district,district,district,character varying,,,dvdrental_public_address
AS1_dvdrental_public_address.city_id,city_id,city_id,smallint,0.0,1.0,dvdrental_public_address
AS1_dvdrental_public_address.postal_code,postal_code,postal_code,character varying,,,dvdrental_public_address
AS1_dvdrental_public_address.phone,phone,phone,character varying,,,dvdrental_public_address
AS1_dvdrental_public_address.address_id,address_id,address_id,integer,1.0,0.0,dvdrental_public_address
AS1_dvdrental_public_address.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_address
AS1_dvdrental_public_city.city,city,city,character varying,,,dvdrental_public_city
AS1_dvdrental_public_city.country_id,country_id,country_id,smallint,0.0,1.0,dvdrental_public_city
AS1_dvdrental_public_city.city_id,city_id,city_id,integer,1.0,0.0,dvdrental_public_city
AS1_dvdrental_public_city.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_city
AS1_dvdrental_public_country.country,country,country,character varying,,,dvdrental_public_country
AS1_dvdrental_public_country.country_id,country_id,country_id,integer,1.0,0.0,dvdrental_public_country
AS1_dvdrental_public_country.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_country
AS1_dvdrental_public_inventory.film_id,film_id,film_id,smallint,0.0,1.0,dvdrental_public_inventory
AS1_dvdrental_public_inventory.store_id,store_id,store_id,smallint,,,dvdrental_public_inventory
AS1_dvdrental_public_inventory.inventory_id,inventory_id,inventory_id,integer,1.0,0.0,dvdrental_public_inventory
AS1_dvdrental_public_inventory.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_inventory
AS1_dvdrental_public_language.name,name,name,character,,,dvdrental_public_language
AS1_dvdrental_public_language.language_id,language_id,language_id,integer,1.0,0.0,dvdrental_public_language
AS1_dvdrental_public_language.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_language
AS1_dvdrental_public_payment.customer_id,customer_id,customer_id,smallint,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_payment.staff_id,staff_id,staff_id,smallint,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_payment.rental_id,rental_id,rental_id,integer,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_payment.amount,amount,amount,numeric,,,dvdrental_public_payment
AS1_dvdrental_public_payment.payment_date,payment_date,payment_date,timestamp without time zone,,,dvdrental_public_payment
AS1_dvdrental_public_payment.payment_id,payment_id,payment_id,integer,1.0,0.0,dvdrental_public_payment
AS1_dvdrental_public_rental.rental_date,rental_date,rental_date,timestamp without time zone,,,dvdrental_public_rental
AS1_dvdrental_public_rental.inventory_id,inventory_id,inventory_id,integer,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_rental.customer_id,customer_id,customer_id,smallint,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_rental.return_date,return_date,return_date,timestamp without time zone,,,dvdrental_public_rental
AS1_dvdrental_public_rental.staff_id,staff_id,staff_id,smallint,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_rental.rental_id,rental_id,rental_id,integer,1.0,0.0,dvdrental_public_rental
AS1_dvdrental_public_rental.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_rental
AS1_dvdrental_public_staff.first_name,first_name,first_name,character varying,,,dvdrental_public_staff
AS1_dvdrental_public_staff.last_name,last_name,last_name,character varying,,,dvdrental_public_staff
AS1_dvdrental_public_staff.address_id,address_id,address_id,smallint,0.0,1.0,dvdrental_public_staff
AS1_dvdrental_public_staff.email,email,email,character varying,,,dvdrental_public_staff
AS1_dvdrental_public_staff.store_id,store_id,store_id,smallint,,,dvdrental_public_staff
AS1_dvdrental_public_staff.username,username,username,character varying,,,dvdrental_public_staff
AS1_dvdrental_public_staff.password,password,password,character varying,,,dvdrental_public_staff
AS1_dvdrental_public_staff.picture,picture,picture,bytea,,,dvdrental_public_staff
AS1_dvdrental_public_staff.staff_id,staff_id,staff_id,integer,1.0,0.0,dvdrental_public_staff
AS1_dvdrental_public_staff.active,active,active,boolean,,,dvdrental_public_staff
AS1_dvdrental_public_staff.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_staff
AS1_dvdrental_public_store.manager_staff_id,manager_staff_id,manager_staff_id,smallint,0.0,1.0,dvdrental_public_store
AS1_dvdrental_public_store.address_id,address_id,address_id,smallint,0.0,1.0,dvdrental_public_store
AS1_dvdrental_public_store.store_id,store_id,store_id,integer,1.0,0.0,dvdrental_public_store
AS1_dvdrental_public_store.last_update,last_update,last_update,timestamp without time zone,,,dvdrental_public_store
AS2_flights_bookings_aircrafts.aircraft_code,aircraft_code,aircraft_code,character,1.0,0.0,flights_bookings_aircrafts
AS2_flights_bookings_aircrafts.model,model,model,text,,,flights_bookings_aircrafts
AS2_flights_bookings_aircrafts.range,range,range,integer,,,flights_bookings_aircrafts
AS2_flights_bookings_airports.airport_code,airport_code,airport_code,character,1.0,0.0,flights_bookings_airports
AS2_flights_bookings_airports.airport_name,airport_name,airport_name,text,,,flights_bookings_airports
AS2_flights_bookings_airports.city,city,city,text,,,flights_bookings_airports
AS2_flights_bookings_airports.longitude,longitude,longitude,double precision,,,flights_bookings_airports
AS2_flights_bookings_airports.latitude,latitude,latitude,double precision,,,flights_bookings_airports
AS2_flights_bookings_airports.timezone,timezone,timezone,text,,,flights_bookings_airports
AS2_flights_bookings_boarding_passes.ticket_no,ticket_no,ticket_no,character,1.0,1.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.flight_id,flight_id,flight_id,integer,1.0,1.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.boarding_no,boarding_no,boarding_no,integer,0.0,0.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.seat_no,seat_no,seat_no,character varying,0.0,0.0,flights_bookings_boarding_passes
AS2_flights_bookings_bookings.book_ref,book_ref,book_ref,character,1.0,0.0,flights_bookings_bookings
AS2_flights_bookings_bookings.book_date,book_date,book_date,timestamp with time zone,,,flights_bookings_bookings
AS2_flights_bookings_bookings.total_amount,total_amount,total_amount,numeric,,,flights_bookings_bookings
AS2_flights_bookings_flights.flight_no,flight_no,flight_no,character,0.0,0.0,flights_bookings_flights
AS2_flights_bookings_flights.scheduled_departure,scheduled_departure,scheduled_departure,timestamp with time zone,0.0,0.0,flights_bookings_flights
AS2_flights_bookings_flights.scheduled_arrival,scheduled_arrival,scheduled_arrival,timestamp with time zone,,,flights_bookings_flights
AS2_flights_bookings_flights.departure_airport,departure_airport,departure_airport,character,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.arrival_airport,arrival_airport,arrival_airport,character,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.status,status,status,character varying,,,flights_bookings_flights
AS2_flights_bookings_flights.aircraft_code,aircraft_code,aircraft_code,character,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.actual_departure,actual_departure,actual_departure,timestamp with time zone,,,flights_bookings_flights
AS2_flights_bookings_flights.actual_arrival,actual_arrival,actual_arrival,timestamp with time zone,,,flights_bookings_flights
AS2_flights_bookings_seats.aircraft_code,aircraft_code,aircraft_code,character,1.0,1.0,flights_bookings_seats
AS2_flights_bookings_seats.seat_no,seat_no,seat_no,character varying,1.0,0.0,flights_bookings_seats
AS2_flights_bookings_seats.fare_conditions,fare_conditions,fare_conditions,character varying,,,flights_bookings_seats
AS2_flights_bookings_ticket_flights.ticket_no,ticket_no,ticket_no,character,1.0,1.0,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.flight_id,flight_id,flight_id,integer,1.0,1.0,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.fare_conditions,fare_conditions,fare_conditions,character varying,,,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.amount,amount,amount,numeric,,,flights_bookings_ticket_flights
AS2_flights_bookings_tickets.ticket_no,ticket_no,ticket_no,character,1.0,0.0,flights_bookings_tickets
AS2_flights_bookings_tickets.book_ref,book_ref,book_ref,character,0.0,1.0,flights_bookings_tickets
AS2_flights_bookings_tickets.passenger_id,passenger_id,passenger_id,character varying,,,flights_bookings_tickets
AS2_flights_bookings_tickets.passenger_name,passenger_name,passenger_name,text,,,flights_bookings_tickets
AS2_flights_bookings_tickets.contact_data,contact_data,contact_data,jsonb,,,flights_bookings_tickets
AS2_flights_bookings_flights.flight_id,flight_id,flight_id,integer,1.0,0.0,flights_bookings_flights
AS3_Adventureworks_person_addresstype.addresstypeid,addresstypeid,addresstypeid,integer,1.0,0.0,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.name,name,name,character varying,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_businessentity.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_person_businessentity
AS3_Adventureworks_person_businessentity.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_businessentity
AS3_Adventureworks_person_businessentity.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_businessentity
AS3_Adventureworks_person_address.addressid,addressid,addressid,integer,1.0,0.0,Adventureworks_person_address
AS3_Adventureworks_person_address.addressline1,addressline1,addressline1,character varying,,,Adventureworks_person_address
AS3_Adventureworks_person_address.addressline2,addressline2,addressline2,character varying,,,Adventureworks_person_address
AS3_Adventureworks_person_address.city,city,city,character varying,,,Adventureworks_person_address
AS3_Adventureworks_person_address.stateprovinceid,stateprovinceid,stateprovinceid,integer,,,Adventureworks_person_address
AS3_Adventureworks_person_address.postalcode,postalcode,postalcode,character varying,,,Adventureworks_person_address
AS3_Adventureworks_person_address.spatiallocation,spatiallocation,spatiallocation,bytea,,,Adventureworks_person_address
AS3_Adventureworks_person_address.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_address
AS3_Adventureworks_person_address.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_address
AS3_Adventureworks_person_businessentityaddress.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.addressid,addressid,addressid,integer,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.addresstypeid,addresstypeid,addresstypeid,integer,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_person.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_person
AS3_Adventureworks_person_person.persontype,persontype,persontype,character,,,Adventureworks_person_person
AS3_Adventureworks_person_person.namestyle,namestyle,namestyle,boolean,,,Adventureworks_person_person
AS3_Adventureworks_person_person.title,title,title,character varying,,,Adventureworks_person_person
AS3_Adventureworks_person_person.firstname,firstname,firstname,character varying,,,Adventureworks_person_person
AS3_Adventureworks_person_person.middlename,middlename,middlename,character varying,,,Adventureworks_person_person
AS3_Adventureworks_person_person.lastname,lastname,lastname,character varying,,,Adventureworks_person_person
AS3_Adventureworks_person_person.suffix,suffix,suffix,character varying,,,Adventureworks_person_person
AS3_Adventureworks_person_person.emailpromotion,emailpromotion,emailpromotion,integer,,,Adventureworks_person_person
AS3_Adventureworks_person_person.additionalcontactinfo,additionalcontactinfo,additionalcontactinfo,xml,,,Adventureworks_person_person
AS3_Adventureworks_person_person.demographics,demographics,demographics,xml,,,Adventureworks_person_person
AS3_Adventureworks_person_person.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_person
AS3_Adventureworks_person_person.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_person
AS3_Adventureworks_person_businessentitycontact.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.personid,personid,personid,integer,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.contacttypeid,contacttypeid,contacttypeid,integer,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_contacttype.contacttypeid,contacttypeid,contacttypeid,integer,1.0,0.0,Adventureworks_person_contacttype
AS3_Adventureworks_person_contacttype.name,name,name,character varying,,,Adventureworks_person_contacttype
AS3_Adventureworks_person_contacttype.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_contacttype
AS3_Adventureworks_person_emailaddress.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.emailaddressid,emailaddressid,emailaddressid,integer,1.0,0.0,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.emailaddress,emailaddress,emailaddress,character varying,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_password.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_password
AS3_Adventureworks_person_password.passwordhash,passwordhash,passwordhash,character varying,,,Adventureworks_person_password
AS3_Adventureworks_person_password.passwordsalt,passwordsalt,passwordsalt,character varying,,,Adventureworks_person_password
AS3_Adventureworks_person_password.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_password
AS3_Adventureworks_person_password.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_password
AS3_Adventureworks_person_phonenumbertype.phonenumbertypeid,phonenumbertypeid,phonenumbertypeid,integer,1.0,0.0,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_phonenumbertype.name,name,name,character varying,,,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_phonenumbertype.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_stateprovince.stateprovinceid,stateprovinceid,stateprovinceid,integer,1.0,0.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.stateprovincecode,stateprovincecode,stateprovincecode,character,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.countryregioncode,countryregioncode,countryregioncode,character varying,0.0,1.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.isonlystateprovinceflag,isonlystateprovinceflag,isonlystateprovinceflag,boolean,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.name,name,name,character varying,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.territoryid,territoryid,territoryid,integer,0.0,1.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.rowguid,rowguid,rowguid,uuid,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_countryregion.countryregioncode,countryregioncode,countryregioncode,character varying,1.0,0.0,Adventureworks_person_countryregion
AS3_Adventureworks_person_countryregion.name,name,name,character varying,,,Adventureworks_person_countryregion
AS3_Adventureworks_person_countryregion.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_countryregion
AS3_Adventureworks_person_personphone.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.phonenumber,phonenumber,phonenumber,character varying,1.0,0.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.phonenumbertypeid,phonenumbertypeid,phonenumbertypeid,integer,1.0,1.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_person_personphone
AS3_Adventureworks_humanresources_employee.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.nationalidnumber,nationalidnumber,nationalidnumber,character varying,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.loginid,loginid,loginid,character varying,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.jobtitle,jobtitle,jobtitle,character varying,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.birthdate,birthdate,birthdate,date,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.maritalstatus,maritalstatus,maritalstatus,character,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.gender,gender,gender,character,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.hiredate,hiredate,hiredate,date,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.salariedflag,salariedflag,salariedflag,boolean,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.vacationhours,vacationhours,vacationhours,smallint,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.sickleavehours,sickleavehours,sickleavehours,smallint,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.currentflag,currentflag,currentflag,boolean,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.rowguid,rowguid,rowguid,uuid,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.organizationnode,organizationnode,organizationnode,character varying,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_department.departmentid,departmentid,departmentid,integer,1.0,0.0,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.name,name,name,character varying,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.groupname,groupname,groupname,character varying,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_employeedepartmenthistory.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.departmentid,departmentid,departmentid,smallint,1.0,1.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.shiftid,shiftid,shiftid,smallint,1.0,1.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.startdate,startdate,startdate,date,1.0,0.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.enddate,enddate,enddate,date,,,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeepayhistory.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.ratechangedate,ratechangedate,ratechangedate,timestamp without time zone,1.0,0.0,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.rate,rate,rate,numeric,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.payfrequency,payfrequency,payfrequency,smallint,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_jobcandidate.jobcandidateid,jobcandidateid,jobcandidateid,integer,1.0,0.0,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.businessentityid,businessentityid,businessentityid,integer,0.0,1.0,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.resume,resume,resume,xml,,,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_shift.shiftid,shiftid,shiftid,integer,1.0,0.0,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.name,name,name,character varying,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.starttime,starttime,starttime,time without time zone,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.endtime,endtime,endtime,time without time zone,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_humanresources_shift
AS3_Adventureworks_production_billofmaterials.billofmaterialsid,billofmaterialsid,billofmaterialsid,integer,1.0,0.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.productassemblyid,productassemblyid,productassemblyid,integer,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.componentid,componentid,componentid,integer,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.startdate,startdate,startdate,timestamp without time zone,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.unitmeasurecode,unitmeasurecode,unitmeasurecode,character,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.bomlevel,bomlevel,bomlevel,smallint,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.perassemblyqty,perassemblyqty,perassemblyqty,numeric,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_document.title,title,title,character varying,,,Adventureworks_production_document
AS3_Adventureworks_production_document.owner,owner,owner,integer,0.0,1.0,Adventureworks_production_document
AS3_Adventureworks_production_document.folderflag,folderflag,folderflag,boolean,,,Adventureworks_production_document
AS3_Adventureworks_production_document.filename,filename,filename,character varying,,,Adventureworks_production_document
AS3_Adventureworks_production_document.fileextension,fileextension,fileextension,character varying,,,Adventureworks_production_document
AS3_Adventureworks_production_document.revision,revision,revision,character,,,Adventureworks_production_document
AS3_Adventureworks_production_document.changenumber,changenumber,changenumber,integer,,,Adventureworks_production_document
AS3_Adventureworks_production_document.status,status,status,smallint,,,Adventureworks_production_document
AS3_Adventureworks_production_document.documentsummary,documentsummary,documentsummary,text,,,Adventureworks_production_document
AS3_Adventureworks_production_document.document,document,document,bytea,,,Adventureworks_production_document
AS3_Adventureworks_production_document.rowguid,rowguid,rowguid,uuid,0.0,0.0,Adventureworks_production_document
AS3_Adventureworks_production_document.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_document
AS3_Adventureworks_production_document.documentnode,documentnode,documentnode,character varying,1.0,0.0,Adventureworks_production_document
AS3_Adventureworks_production_productsubcategory.productsubcategoryid,productsubcategoryid,productsubcategoryid,integer,1.0,0.0,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.productcategoryid,productcategoryid,productcategoryid,integer,0.0,1.0,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.name,name,name,character varying,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_culture.cultureid,cultureid,cultureid,character,1.0,0.0,Adventureworks_production_culture
AS3_Adventureworks_production_culture.name,name,name,character varying,,,Adventureworks_production_culture
AS3_Adventureworks_production_culture.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_culture
