id,title,description,type,pk_flag,fk_flag,physical_table
AS1_dvdrental_public_film.rental_duration,rental_duration,,int2,,,dvdrental_public_film
AS1_dvdrental_public_staff.first_name,first_name,,varchar,,,dvdrental_public_staff
AS1_dvdrental_public_customer.customer_id,customer_id,,int4,1.0,0.0,dvdrental_public_customer
AS1_dvdrental_public_address.phone,phone,,varchar,,,dvdrental_public_address
AS1_dvdrental_public_rental.staff_id,staff_id,,int2,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_staff_list.id,id,,int4,,,dvdrental_public_staff_list
AS1_dvdrental_public_inventory.film_id,film_id,,int2,0.0,1.0,dvdrental_public_inventory
AS1_dvdrental_public_customer.last_update,last_update,,timestamp,,,dvdrental_public_customer
AS1_dvdrental_public_customer_list.phone,phone,,varchar,,,dvdrental_public_customer_list
AS1_dvdrental_public_staff.last_name,last_name,,varchar,,,dvdrental_public_staff
AS1_dvdrental_public_inventory.last_update,last_update,,timestamp,,,dvdrental_public_inventory
AS1_dvdrental_public_nicer_but_slower_film_list.rating,rating,,mpaa_rating,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_inventory.store_id,store_id,,int2,,,dvdrental_public_inventory
AS1_dvdrental_public_staff.address_id,address_id,,int2,0.0,1.0,dvdrental_public_staff
AS1_dvdrental_public_language.name,name,,bpchar,,,dvdrental_public_language
AS1_dvdrental_public_nicer_but_slower_film_list.actors,actors,,text,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_customer.email,email,,varchar,,,dvdrental_public_customer
AS1_dvdrental_public_film_actor.film_id,film_id,,int2,1.0,1.0,dvdrental_public_film_actor
AS1_dvdrental_public_actor.actor_id,actor_id,,int4,1.0,0.0,dvdrental_public_actor
AS1_dvdrental_public_staff_list.phone,phone,,varchar,,,dvdrental_public_staff_list
AS1_dvdrental_public_sales_by_store.store,store,,text,,,dvdrental_public_sales_by_store
AS1_dvdrental_public_country.country_id,country_id,,int4,1.0,0.0,dvdrental_public_country
AS1_dvdrental_public_staff_list.city,city,,varchar,,,dvdrental_public_staff_list
AS1_dvdrental_public_rental.rental_id,rental_id,,int4,1.0,0.0,dvdrental_public_rental
AS1_dvdrental_public_store.last_update,last_update,,timestamp,,,dvdrental_public_store
AS1_dvdrental_public_actor_info.first_name,first_name,,varchar,,,dvdrental_public_actor_info
AS1_dvdrental_public_store.address_id,address_id,,int2,0.0,1.0,dvdrental_public_store
AS1_dvdrental_public_customer.address_id,address_id,,int2,0.0,1.0,dvdrental_public_customer
AS1_dvdrental_public_address.address2,address2,,varchar,,,dvdrental_public_address
AS1_dvdrental_public_staff.last_update,last_update,,timestamp,,,dvdrental_public_staff
AS1_dvdrental_public_film_category.category_id,category_id,,int2,1.0,1.0,dvdrental_public_film_category
AS1_dvdrental_public_sales_by_film_category.category,category,,varchar,,,dvdrental_public_sales_by_film_category
AS1_dvdrental_public_film.film_id,film_id,,int4,1.0,0.0,dvdrental_public_film
AS1_dvdrental_public_payment.customer_id,customer_id,,int2,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_customer_list.city,city,,varchar,,,dvdrental_public_customer_list
AS1_dvdrental_public_film_list.fid,fid,,int4,,,dvdrental_public_film_list
AS1_dvdrental_public_address.district,district,,varchar,,,dvdrental_public_address
AS1_dvdrental_public_nicer_but_slower_film_list.title,title,,varchar,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_city.city_id,city_id,,int4,1.0,0.0,dvdrental_public_city
AS1_dvdrental_public_film.replacement_cost,replacement_cost,,numeric,,,dvdrental_public_film
AS1_dvdrental_public_rental.return_date,return_date,,timestamp,,,dvdrental_public_rental
AS1_dvdrental_public_staff.active,active,,bool,,,dvdrental_public_staff
AS1_dvdrental_public_film_category.last_update,last_update,,timestamp,,,dvdrental_public_film_category
AS1_dvdrental_public_payment.rental_id,rental_id,,int4,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_nicer_but_slower_film_list.category,category,,varchar,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_address.address,address,,varchar,,,dvdrental_public_address
AS1_dvdrental_public_film.last_update,last_update,,timestamp,,,dvdrental_public_film
AS1_dvdrental_public_film.special_features,special_features,,_text,,,dvdrental_public_film
AS1_dvdrental_public_nicer_but_slower_film_list.description,description,,text,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_payment.staff_id,staff_id,,int2,0.0,1.0,dvdrental_public_payment
AS1_dvdrental_public_actor_info.last_name,last_name,,varchar,,,dvdrental_public_actor_info
AS1_dvdrental_public_film.language_id,language_id,,int2,0.0,1.0,dvdrental_public_film
AS1_dvdrental_public_film_list.price,price,,numeric,,,dvdrental_public_film_list
AS1_dvdrental_public_actor_info.film_info,film_info,,text,,,dvdrental_public_actor_info
AS1_dvdrental_public_staff.username,username,,varchar,,,dvdrental_public_staff
AS1_dvdrental_public_store.manager_staff_id,manager_staff_id,,int2,0.0,1.0,dvdrental_public_store
AS2_flights_bookings_aircrafts.aircraft_code,aircraft_code,"Код самолета, IATA",bpchar,1.0,0.0,flights_bookings_aircrafts
AS2_flights_bookings_aircrafts.model,model,Модель самолета,text,,,flights_bookings_aircrafts
AS2_flights_bookings_aircrafts.range,range,"Максимальная дальность полета, км",int4,,,flights_bookings_aircrafts
AS2_flights_bookings_airports.airport_code,airport_code,Код аэропорта,bpchar,1.0,0.0,flights_bookings_airports
AS2_flights_bookings_airports.airport_name,airport_name,Название аэропорта,text,,,flights_bookings_airports
AS2_flights_bookings_airports.city,city,Город,text,,,flights_bookings_airports
AS2_flights_bookings_airports.longitude,longitude,Координаты аэропорта: долгота,float8,,,flights_bookings_airports
AS2_flights_bookings_airports.latitude,latitude,Координаты аэропорта: широта,float8,,,flights_bookings_airports
AS2_flights_bookings_airports.timezone,timezone,Временная зона аэропорта,text,,,flights_bookings_airports
AS2_flights_bookings_boarding_passes.ticket_no,ticket_no,Номер билета,bpchar,1.0,1.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.flight_id,flight_id,Идентификатор рейса,int4,1.0,1.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.boarding_no,boarding_no,Номер посадочного талона,int4,0.0,0.0,flights_bookings_boarding_passes
AS2_flights_bookings_boarding_passes.seat_no,seat_no,Номер места,varchar,0.0,0.0,flights_bookings_boarding_passes
AS2_flights_bookings_bookings.book_ref,book_ref,Номер бронирования,bpchar,1.0,0.0,flights_bookings_bookings
AS2_flights_bookings_bookings.book_date,book_date,Дата бронирования,timestamptz,,,flights_bookings_bookings
AS2_flights_bookings_bookings.total_amount,total_amount,Полная сумма бронирования,numeric,,,flights_bookings_bookings
AS2_flights_bookings_flights.flight_id,flight_id,Идентификатор рейса,int4,1.0,0.0,flights_bookings_flights
AS2_flights_bookings_flights.flight_no,flight_no,Номер рейса,bpchar,0.0,0.0,flights_bookings_flights
AS2_flights_bookings_flights.scheduled_departure,scheduled_departure,Время вылета по расписанию,timestamptz,0.0,0.0,flights_bookings_flights
AS2_flights_bookings_flights.scheduled_arrival,scheduled_arrival,Время прилёта по расписанию,timestamptz,,,flights_bookings_flights
AS2_flights_bookings_flights.departure_airport,departure_airport,Аэропорт отправления,bpchar,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.arrival_airport,arrival_airport,Аэропорт прибытия,bpchar,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.status,status,Статус рейса,varchar,,,flights_bookings_flights
AS2_flights_bookings_flights.aircraft_code,aircraft_code,"Код самолета, IATA",bpchar,0.0,1.0,flights_bookings_flights
AS2_flights_bookings_flights.actual_departure,actual_departure,Фактическое время вылета,timestamptz,,,flights_bookings_flights
AS2_flights_bookings_flights.actual_arrival,actual_arrival,Фактическое время прилёта,timestamptz,,,flights_bookings_flights
AS2_flights_bookings_flights_v.flight_id,flight_id,Идентификатор рейса,int4,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.flight_no,flight_no,Номер рейса,bpchar,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.scheduled_departure,scheduled_departure,Время вылета по расписанию,timestamptz,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.scheduled_departure_local,scheduled_departure_local,"Время вылета по расписанию, местное время в пункте отправления",timestamp,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.scheduled_arrival,scheduled_arrival,Время прилёта по расписанию,timestamptz,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.scheduled_arrival_local,scheduled_arrival_local,"Время прилёта по расписанию, местное время в пункте прибытия",timestamp,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.scheduled_duration,scheduled_duration,Планируемая продолжительность полета,interval,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.departure_airport,departure_airport,Код аэропорта отправления,bpchar,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.departure_airport_name,departure_airport_name,Название аэропорта отправления,text,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.departure_city,departure_city,Город отправления,text,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.arrival_airport,arrival_airport,Код аэропорта прибытия,bpchar,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.arrival_airport_name,arrival_airport_name,Название аэропорта прибытия,text,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.arrival_city,arrival_city,Город прибытия,text,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.status,status,Статус рейса,varchar,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.aircraft_code,aircraft_code,"Код самолета, IATA",bpchar,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.actual_departure,actual_departure,Фактическое время вылета,timestamptz,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.actual_departure_local,actual_departure_local,"Фактическое время вылета, местное время в пункте отправления",timestamp,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.actual_arrival,actual_arrival,Фактическое время прилёта,timestamptz,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.actual_arrival_local,actual_arrival_local,"Фактическое время прилёта, местное время в пункте прибытия",timestamp,,,flights_bookings_flights_v
AS2_flights_bookings_flights_v.actual_duration,actual_duration,Фактическая продолжительность полета,interval,,,flights_bookings_flights_v
AS2_flights_bookings_routes.flight_no,flight_no,Номер рейса,bpchar,,,flights_bookings_routes
AS2_flights_bookings_routes.departure_airport,departure_airport,Код аэропорта отправления,bpchar,,,flights_bookings_routes
AS2_flights_bookings_routes.departure_airport_name,departure_airport_name,Название аэропорта отправления,text,,,flights_bookings_routes
AS2_flights_bookings_routes.departure_city,departure_city,Город отправления,text,,,flights_bookings_routes
AS2_flights_bookings_routes.arrival_airport,arrival_airport,Код аэропорта прибытия,bpchar,,,flights_bookings_routes
AS2_flights_bookings_routes.arrival_airport_name,arrival_airport_name,Название аэропорта прибытия,text,,,flights_bookings_routes
AS2_flights_bookings_routes.arrival_city,arrival_city,Город прибытия,text,,,flights_bookings_routes
AS2_flights_bookings_routes.aircraft_code,aircraft_code,"Код самолета, IATA",bpchar,,,flights_bookings_routes
AS2_flights_bookings_routes.duration,duration,Продолжительность полета,interval,,,flights_bookings_routes
AS2_flights_bookings_routes.days_of_week,days_of_week,"Дни недели, когда выполняются рейсы",_int4,,,flights_bookings_routes
AS2_flights_bookings_seats.aircraft_code,aircraft_code,"Код самолета, IATA",bpchar,1.0,1.0,flights_bookings_seats
AS2_flights_bookings_seats.seat_no,seat_no,Номер места,varchar,1.0,0.0,flights_bookings_seats
AS2_flights_bookings_seats.fare_conditions,fare_conditions,Класс обслуживания,varchar,,,flights_bookings_seats
AS2_flights_bookings_ticket_flights.ticket_no,ticket_no,Номер билета,bpchar,1.0,1.0,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.flight_id,flight_id,Идентификатор рейса,int4,1.0,1.0,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.fare_conditions,fare_conditions,Класс обслуживания,varchar,,,flights_bookings_ticket_flights
AS2_flights_bookings_ticket_flights.amount,amount,Стоимость перелета,numeric,,,flights_bookings_ticket_flights
AS2_flights_bookings_tickets.ticket_no,ticket_no,Номер билета,bpchar,1.0,0.0,flights_bookings_tickets
AS2_flights_bookings_tickets.book_ref,book_ref,Номер бронирования,bpchar,0.0,1.0,flights_bookings_tickets
AS2_flights_bookings_tickets.passenger_id,passenger_id,Идентификатор пассажира,varchar,,,flights_bookings_tickets
AS2_flights_bookings_tickets.passenger_name,passenger_name,Имя пассажира,text,,,flights_bookings_tickets
AS2_flights_bookings_tickets.contact_data,contact_data,Контактные данные пассажира,jsonb,,,flights_bookings_tickets
AS3_Adventureworks_public_tablefunc_crosstab_2.row_name,row_name,,text,,,Adventureworks_public_tablefunc_crosstab_2
AS3_Adventureworks_public_tablefunc_crosstab_2.category_1,category_1,,text,,,Adventureworks_public_tablefunc_crosstab_2
AS3_Adventureworks_public_tablefunc_crosstab_2.category_2,category_2,,text,,,Adventureworks_public_tablefunc_crosstab_2
AS3_Adventureworks_public_tablefunc_crosstab_3.row_name,row_name,,text,,,Adventureworks_public_tablefunc_crosstab_3
AS3_Adventureworks_public_tablefunc_crosstab_3.category_1,category_1,,text,,,Adventureworks_public_tablefunc_crosstab_3
AS3_Adventureworks_public_tablefunc_crosstab_3.category_2,category_2,,text,,,Adventureworks_public_tablefunc_crosstab_3
AS3_Adventureworks_public_tablefunc_crosstab_3.category_3,category_3,,text,,,Adventureworks_public_tablefunc_crosstab_3
AS3_Adventureworks_public_tablefunc_crosstab_4.row_name,row_name,,text,,,Adventureworks_public_tablefunc_crosstab_4
AS3_Adventureworks_public_tablefunc_crosstab_4.category_1,category_1,,text,,,Adventureworks_public_tablefunc_crosstab_4
AS3_Adventureworks_public_tablefunc_crosstab_4.category_2,category_2,,text,,,Adventureworks_public_tablefunc_crosstab_4
AS3_Adventureworks_public_tablefunc_crosstab_4.category_3,category_3,,text,,,Adventureworks_public_tablefunc_crosstab_4
AS3_Adventureworks_public_tablefunc_crosstab_4.category_4,category_4,,text,,,Adventureworks_public_tablefunc_crosstab_4
AS3_Adventureworks_person_addresstype.addresstypeid,addresstypeid,Primary key for AddressType records.,int4,1.0,0.0,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.name,name,"Address type description. For example, Billing, Home, or Shipping.",Name,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.rowguid,rowguid,,uuid,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_addresstype.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_addresstype
AS3_Adventureworks_person_businessentity.businessentityid,businessentityid,"Primary key for all customers, vendors, and employees.",int4,1.0,0.0,Adventureworks_person_businessentity
AS3_Adventureworks_person_businessentity.rowguid,rowguid,,uuid,,,Adventureworks_person_businessentity
AS3_Adventureworks_person_businessentity.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_businessentity
AS3_Adventureworks_person_address.addressid,addressid,Primary key for Address records.,int4,1.0,0.0,Adventureworks_person_address
AS3_Adventureworks_person_address.addressline1,addressline1,First street address line.,varchar,,,Adventureworks_person_address
AS3_Adventureworks_person_address.addressline2,addressline2,Second street address line.,varchar,,,Adventureworks_person_address
AS3_Adventureworks_person_address.city,city,Name of the city.,varchar,,,Adventureworks_person_address
AS3_Adventureworks_person_address.stateprovinceid,stateprovinceid,Unique identification number for the state or province. Foreign key to StateProvince table.,int4,,,Adventureworks_person_address
AS3_Adventureworks_person_address.postalcode,postalcode,Postal code for the street address.,varchar,,,Adventureworks_person_address
AS3_Adventureworks_person_address.spatiallocation,spatiallocation,Latitude and longitude of this address.,bytea,,,Adventureworks_person_address
AS3_Adventureworks_person_address.rowguid,rowguid,,uuid,,,Adventureworks_person_address
AS3_Adventureworks_person_address.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_address
AS3_Adventureworks_person_businessentityaddress.businessentityid,businessentityid,Primary key. Foreign key to BusinessEntity.BusinessEntityID.,int4,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.addressid,addressid,Primary key. Foreign key to Address.AddressID.,int4,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.addresstypeid,addresstypeid,Primary key. Foreign key to AddressType.AddressTypeID.,int4,1.0,1.0,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.rowguid,rowguid,,uuid,,,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_businessentityaddress.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_person.businessentityid,businessentityid,Primary key for Person records.,int4,1.0,1.0,Adventureworks_person_person
AS3_Adventureworks_person_person.persontype,persontype,"Primary type of person: SC = Store Contact, IN = Individual (retail) customer, SP = Sales person, EM = Employee (non-sales), VC = Vendor contact, GC = General contact",bpchar,,,Adventureworks_person_person
AS3_Adventureworks_person_person.namestyle,namestyle,"0 = The data in FirstName and LastName are stored in western style (first name, last name) order.  1 = Eastern style (last name, first name) order.",NameStyle,,,Adventureworks_person_person
AS3_Adventureworks_person_person.title,title,"A courtesy title. For example, Mr. or Ms.",varchar,,,Adventureworks_person_person
AS3_Adventureworks_person_person.firstname,firstname,First name of the person.,Name,,,Adventureworks_person_person
AS3_Adventureworks_person_person.middlename,middlename,Middle name or middle initial of the person.,Name,,,Adventureworks_person_person
AS3_Adventureworks_person_person.lastname,lastname,Last name of the person.,Name,,,Adventureworks_person_person
AS3_Adventureworks_person_person.suffix,suffix,"Surname suffix. For example, Sr. or Jr.",varchar,,,Adventureworks_person_person
AS3_Adventureworks_person_person.emailpromotion,emailpromotion,"0 = Contact does not wish to receive e-mail promotions, 1 = Contact does wish to receive e-mail promotions from AdventureWorks, 2 = Contact does wish to receive e-mail promotions from AdventureWorks and selected partners.",int4,,,Adventureworks_person_person
AS3_Adventureworks_person_person.additionalcontactinfo,additionalcontactinfo,Additional contact information about the person stored in xml format.,xml,,,Adventureworks_person_person
AS3_Adventureworks_person_person.demographics,demographics,"Personal information such as hobbies, and income collected from online shoppers. Used for sales analysis.",xml,,,Adventureworks_person_person
AS3_Adventureworks_person_person.rowguid,rowguid,,uuid,,,Adventureworks_person_person
AS3_Adventureworks_person_person.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_person
AS3_Adventureworks_person_businessentitycontact.businessentityid,businessentityid,Primary key. Foreign key to BusinessEntity.BusinessEntityID.,int4,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.personid,personid,Primary key. Foreign key to Person.BusinessEntityID.,int4,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.contacttypeid,contacttypeid,Primary key.  Foreign key to ContactType.ContactTypeID.,int4,1.0,1.0,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.rowguid,rowguid,,uuid,,,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_businessentitycontact.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_contacttype.contacttypeid,contacttypeid,Primary key for ContactType records.,int4,1.0,0.0,Adventureworks_person_contacttype
AS3_Adventureworks_person_contacttype.name,name,Contact type description.,Name,,,Adventureworks_person_contacttype
AS3_Adventureworks_person_contacttype.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_contacttype
AS3_Adventureworks_person_emailaddress.businessentityid,businessentityid,Primary key. Person associated with this email address.  Foreign key to Person.BusinessEntityID,int4,1.0,1.0,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.emailaddressid,emailaddressid,Primary key. ID of this email address.,int4,1.0,0.0,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.emailaddress,emailaddress,E-mail address for the person.,varchar,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.rowguid,rowguid,,uuid,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_emailaddress.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_emailaddress
AS3_Adventureworks_person_password.businessentityid,businessentityid,,int4,1.0,1.0,Adventureworks_person_password
AS3_Adventureworks_person_password.passwordhash,passwordhash,Password for the e-mail account.,varchar,,,Adventureworks_person_password
AS3_Adventureworks_person_password.passwordsalt,passwordsalt,Random value concatenated with the password string before the password is hashed.,varchar,,,Adventureworks_person_password
AS3_Adventureworks_person_password.rowguid,rowguid,,uuid,,,Adventureworks_person_password
AS3_Adventureworks_person_password.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_password
AS3_Adventureworks_person_phonenumbertype.phonenumbertypeid,phonenumbertypeid,Primary key for telephone number type records.,int4,1.0,0.0,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_phonenumbertype.name,name,Name of the telephone number type,Name,,,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_phonenumbertype.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_stateprovince.stateprovinceid,stateprovinceid,Primary key for StateProvince records.,int4,1.0,0.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.stateprovincecode,stateprovincecode,ISO standard state or province code.,bpchar,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.countryregioncode,countryregioncode,ISO standard country or region code. Foreign key to CountryRegion.CountryRegionCode.,varchar,0.0,1.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.isonlystateprovinceflag,isonlystateprovinceflag,"0 = StateProvinceCode exists. 1 = StateProvinceCode unavailable, using CountryRegionCode.",Flag,,,Adventureworks_person_stateprovince
